                         isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   isw_bin0                euc6bindiv111111_bin0   isw_bin0               
 lvals                   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin5  
                     +19 +5.2402381257427056e-13 +2.5654902064482876e-05 +5.0916860478596891e-06 +1.7689022230163520e-06 +8.6938055773704411e-07 +5.2195950154586582e-07 +2.2314121743620534e-07 +1.6900556471375168e-09 +2.2429249408221433e-06 +5.4799381985152022e-07 +2.5327946803618343e-07 +1.5630466569653695e-07 +7.9847510471963367e-08 +1.0949621390385813e-09 +1.2645336810030609e-10 -2.6631796401945648e-10 -1.3386835515129601e-09 -2.0930126537881497e-09 +5.3832888094100533e-10 +5.3722029020466792e-12 -1.2261487764157586e-11 -8.5413233191462718e-11 +2.7792537054843444e-10 -6.1715913437796405e-12 -4.9451768150752196e-12 +1.5688693854600467e-10 -5.4442053516330579e-10 +8.4668527786852882e-11
                     +20 +4.3467592642938011e-13 +2.5032795110581671e-05 +5.1166361999782078e-06 +1.7750210265352975e-06 +8.5446363022644952e-07 +4.9726191662008932e-07 +2.1173954469026661e-07 +1.4986901377908962e-09 +2.2266810294204959e-06 +5.7173479781933485e-07 +2.7605087347837968e-07 +1.7620572071976728e-07 +9.3192274547422617e-08 +1.0014364620267893e-09 +3.5663270161147415e-10 +9.8444636785843685e-10 +2.0199792069943105e-09 +2.3479275071129730e-09 +4.9838352116840828e-10 +7.0113914289829309e-18 +2.3216692432838342e-14 +6.6912339629391725e-13 +2.5916029959556530e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.4645692845406318e-10 +0.0000000000000000e+00 +7.8698697949777841e-11
                     +21 +3.6284087632488262e-13 +2.4345910628107667e-05 +5.1495297009589211e-06 +1.8108524952700835e-06 +8.7673776204383838e-07 +5.1182581990676293e-07 +2.1840234973255752e-07 +1.3311483308411413e-09 +2.2088864515698124e-06 +5.8084391589130500e-07 +2.8269743146599079e-07 +1.8115952029726957e-07 +9.6037536405749984e-08 +9.1581353152217898e-10 +3.5989748919576905e-10 +1.0055985503653966e-09 +2.0739917426074430e-09 +2.4176134740401791e-09 +4.6211978872809840e-10 +7.1086557395201502e-18 +2.3783187948722562e-14 +6.8828539307565217e-13 +2.4171549292998239e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.3703539912012936e-10 +0.0000000000000000e+00 +7.3792795170532294e-11
                     +22 +3.0501524177409723e-13 +2.3657421802763342e-05 +5.1717327317589578e-06 +1.8434471504862904e-06 +8.9766830435286292e-07 +5.2569022696555130e-07 +2.2480584982854914e-07 +1.1862394310173293e-09 +2.1861789158669308e-06 +5.8881383894408724e-07 +2.8888030203133166e-07 +1.8585051066625487e-07 +9.8757265948045290e-08 +8.3958286008784992e-10 +3.6240501479599520e-10 +1.0249975423791010e-09 +2.1248820964398486e-09 +2.4840577388987700e-09 +4.2942824861785155e-10 +7.1915563926803611e-18 +2.4311036617242245e-14 +7.0647197667160070e-13 +2.2593752256638820e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.2849881751985040e-10 +0.0000000000000000e+00 +6.9351235416498512e-11
                     +23 +2.5876543302747356e-13 +2.2974106531869695e-05 +5.1840151849625833e-06 +1.8729235634190261e-06 +9.1730352772991823e-07 +5.3886891773342163e-07 +2.3094408849335829e-07 +1.0595592223858241e-09 +2.1591676044793959e-06 +5.9570700343431123e-07 +2.9462133992432149e-07 +1.9028919130842907e-07 +1.0135594538963842e-07 +7.7123852417650682e-10 +3.6421349846254003e-10 +1.0427115875768727e-09 +2.1727791008857534e-09 +2.5473237433670746e-09 +3.9984429510454807e-10 +7.2608980513828686e-18 +2.4801746858345058e-14 +7.2371165194763249e-13 +2.1161353323633925e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.2073508385823543e-10 +0.0000000000000000e+00 +6.5308964978660804e-11
                     +24 +2.2032291716389560e-13 +2.2301411847446357e-05 +5.1870551465368245e-06 +1.8994380459895435e-06 +9.3568601237511179e-07 +5.5138490312005199e-07 +2.3682621467318212e-07 +9.4963692767130482e-10 +2.1285161313353812e-06 +6.0158176657969031e-07 +2.9993771657467400e-07 +1.9448572701928122e-07 +1.0383596509761225e-07 +7.0964424916865200e-10 +3.6538698202194442e-10 +1.0588257840065932e-09 +2.2177839404944943e-09 +2.6074939980803943e-09 +3.7297595333665886e-10 +7.3174449704541797e-18 +2.5257092662659661e-14 +7.4004276575810149e-13 +1.9856066020603144e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1364799896729936e-10 +0.0000000000000000e+00 +6.1616376626345249e-11
                     +25 +1.8860218981444885e-13 +2.1643664810549851e-05 +5.1815557995346946e-06 +1.9231230017498183e-06 +9.5285992543093258e-07 +5.6326035832558946e-07 +2.4245732496769109e-07 +8.5351209579726563e-10 +2.0948886071141656e-06 +6.0649426988623564e-07 +3.0484494235844518e-07 +1.9844827912924808e-07 +1.0620037747564077e-07 +6.5427019390464267e-10 +3.6600710242343816e-10 +1.0733999114900491e-09 +2.2599593471604580e-09 +2.6646704109213221e-09 +3.4849466559220729e-10 +7.3617864443182284e-18 +2.5678310990306747e-14 +7.5549848363270586e-13 +1.8662645642525642e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0715733418527823e-10 +0.0000000000000000e+00 +5.8230732481717701e-11
                     +26 +1.6223809674534574e-13 +2.1003953920924800e-05 +5.1681408779724409e-06 +1.9441053781326174e-06 +9.6886930884191327e-07 +5.7451870242556146e-07 +2.4784302724141736e-07 +7.6909074781908632e-10 +2.0589467412877921e-06 +6.1049821213605953e-07 +3.0935806414386545e-07 +2.0218265469417859e-07 +1.0845293575150747e-07 +6.0403905803366261e-10 +3.6613990957355448e-10 +1.0864997786761812e-09 +2.2994256237685907e-09 +2.7189589107872975e-09 +3.2612437201422495e-10 +7.3948033395685988e-18 +2.6066539927156736e-14 +7.7011084145436299e-13 +1.7568191965720972e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0119476314780497e-10 +0.0000000000000000e+00 +5.5116483314843441e-11
                     +27 +1.4024556578989371e-13 +2.0384539369342501e-05 +5.1474246090256700e-06 +1.9625031142534288e-06 +9.8375551185118329e-07 +5.8517832324115765e-07 +2.5299047543016051e-07 +6.9492737021659235e-10 +2.0212211130270657e-06 +6.1364884377104856e-07 +3.1349233292728569e-07 +2.0569618489479798e-07 +1.1059710945332189e-07 +5.5856751709971905e-10 +3.6580079200279810e-10 +1.0981864291191853e-09 +2.3362854901703165e-09 +2.7704724523909889e-09 +3.0562312411656210e-10 +7.4168842732835761e-18 +2.6423008027390687e-14 +7.8389066431240905e-13 +1.6561692069959695e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.5701811112952425e-11 +0.0000000000000000e+00 +5.2244015877104739e-11
                     +28 +1.2165134547808101e-13 +1.9786811856278988e-05 +5.1200620197437050e-06 +1.9784239721413458e-06 +9.9755764894255294e-07 +5.9525185951187536e-07 +2.5790483364543139e-07 +6.2976384548846646e-10 +1.9821956282203777e-06 +6.1600898522695633e-07 +3.1726358381863161e-07 +2.0899674402422633e-07 +1.1263661503262303e-07 +5.1719756186431551e-10 +3.6498867926477019e-10 +1.1085195405475847e-09 +2.3706311133132069e-09 +2.8192590581054528e-09 +2.8679324724678873e-10 +7.4289604837369987e-18 +2.6748989088924161e-14 +7.9686533337056398e-13 +1.5633701251013790e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.0628216474689555e-11 +0.0000000000000000e+00 +4.9587606080762349e-11
                     +29 +1.0605365971699505e-13 +1.9212254648368742e-05 +5.0865365963621791e-06 +1.9919880600881381e-06 +1.0103123809070847e-06 +6.0475846745425426e-07 +2.6259674565902973e-07 +5.7198733727978052e-10 +1.9422700152107450e-06 +6.1764433233392485e-07 +3.2068401096355829e-07 +2.1208955360529457e-07 +1.1457445132088042e-07 +4.7953168334703387e-10 +3.6370418982186893e-10 +1.1175558164909460e-09 +2.4025061292960719e-09 +2.8653820887211183e-09 +2.6944902022412791e-10 +7.4323424282898507e-18 +2.7045736147179215e-14 +8.0906960455384927e-13 +1.4776073780604159e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.5930115739262897e-11 +0.0000000000000000e+00 +4.7124149542561114e-11
