Maps: isw_bin0 eucz03_bin0 eucz05_bin0 eucz06_bin0 eucz07_bin0 eucz08_bin0
nbar: -1.000e+00 3.489e+08 3.497e+08 3.498e+08 3.499e+08 3.499e+08
Computed for pairs: isw-isw isw-eucz03 isw-eucz05 isw-eucz06 isw-eucz07 isw-eucz08 eucz03-eucz03 eucz03-eucz05 eucz03-eucz06 eucz03-eucz07 eucz03-eucz08 eucz05-eucz05 eucz05-eucz06 eucz05-eucz07 eucz05-eucz08 eucz06-eucz06 eucz06-eucz07 eucz06-eucz08 eucz07-eucz07 eucz07-eucz08 eucz08-eucz08
runtag depthtest (iswilk:), lmax=95, eps=1.0e-10,besselmincut=1, besselmaxcut=0
CAMBtag 'fid': Oc=0.259, Ob=0.0486, h0=0.677, w0=-1, ns=0.967, On=0 [OL=1-Om, Oc=Om-Ob-On. epsilon=1e-10]
k-data: kmin=1.000e-05, kmax=1.000e+01, kperlog=300, krcut(add,mult)=(50,20);
##############################
                         isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             isw_bin0                eucz03_bin0             isw_bin0               
 lvals                   isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz07_bin0             eucz08_bin0             eucz08_bin0            
                     +82 +1.1793153261466772e-15 +2.8942612625524953e-06 +1.0544734589019407e-06 +7.2230675735153064e-07 +5.2312516130274135e-07 +3.9508170018824549e-07 +2.7647976149401292e-11 +1.4599521849506894e-06 +8.5222456432401427e-07 +6.0425496496906084e-07 +4.4880406287647244e-07 +2.6061490967343358e-11 +1.0444652649064348e-06 +6.8513860652646642e-07 +5.0339506500764893e-07 +2.4079150434783491e-11 +7.6281812888031587e-07 +5.5211100804810437e-07 +2.2033551726422975e-11 +5.6940510219803014e-07 +2.0005045028709245e-11
                     +83 +1.1140820428371723e-15 +2.8524163417311155e-06 +1.0419965076070788e-06 +7.1411552247154065e-07 +5.1738277488238566e-07 +3.9089180525287471e-07 +2.6644067754799469e-11 +1.4406204010767537e-06 +8.4235878561682418e-07 +5.9750147558733810e-07 +4.4394875402636372e-07 +2.5151155819673499e-11 +1.0309434956253816e-06 +6.7731753574242399e-07 +4.9783403278712540e-07 +2.3250071283016305e-11 +7.5309246527031492e-07 +5.4586902834652777e-07 +2.1282073525517990e-11 +5.6222383009557595e-07 +1.9327387665315438e-11
                     +84 +1.0531229414355248e-15 +2.8114227132043162e-06 +1.0297590645343289e-06 +7.0609188702903757e-07 +5.1174738954320018e-07 +3.8676823629859946e-07 +2.5687043223629868e-11 +1.4216529519969230e-06 +8.3268471996295939e-07 +5.9089071745053791e-07 +4.3918426177868887e-07 +2.4281036360414916e-11 +1.0176768545692200e-06 +6.6964836635135204e-07 +4.9238849047589594e-07 +2.2457703269145499e-11 +7.4355115715903131e-07 +5.3974975013193231e-07 +2.0562708406016761e-11 +5.5517808335226725e-07 +1.8677964075883509e-11
                     +85 +9.9607766061132799e-16 +2.7713776728378136e-06 +1.0177600371972615e-06 +6.9822813542741953e-07 +5.0622196818491119e-07 +3.8272352300857853e-07 +2.4774014527125136e-11 +1.4030687459845517e-06 +8.2320424937890555e-07 +5.8440061411640305e-07 +4.3450783768449948e-07 +2.3449865428779882e-11 +1.0046715906050614e-06 +6.6212886811188075e-07 +4.8704004142943526e-07 +2.1700118486465093e-11 +7.3419674666418453e-07 +5.3374868353334791e-07 +1.9874491492631439e-11 +5.4827213738276185e-07 +1.8057200873835586e-11
                     +86 +9.4278256848733421e-16 +2.7320600799261799e-06 +1.0060768601163930e-06 +6.9051611054786090e-07 +5.0080602059267590e-07 +3.7874537145537583e-07 +2.3901576774738229e-11 +1.3848013578537705e-06 +8.1391480857245312e-07 +5.7804295096542831e-07 +4.2992033069927610e-07 +2.2630738877948525e-11 +9.9189314446557239e-07 +6.5477162978432303e-07 +4.8180006944306094e-07 +2.0975462185425109e-11 +7.2500597130078733e-07 +5.2787837317523096e-07 +1.9216018832256633e-11 +5.4148622692159210e-07 +1.7462513585268066e-11
                     +87 +8.9289559120639648e-16 +2.6936321564613476e-06 +9.9445086497265833e-07 +6.8296246027309554e-07 +4.9548691238189033e-07 +3.7484154293964220e-07 +2.3067852141352874e-11 +1.3668985049281212e-06 +8.0479059953832787e-07 +5.7181138469005707e-07 +4.2541156128865993e-07 +2.1879550174380832e-11 +9.7936336483326673e-07 +6.4754027924703043e-07 +4.7666057502481161e-07 +2.0281487296828133e-11 +7.1599304675632004e-07 +5.2210669161038578e-07 +1.8585137175133084e-11 +5.3483149709919471e-07 +1.6893321338518496e-11
                     +88 +8.4611578721991730e-16 +2.6559511093980662e-06 +9.8313402013323565e-07 +6.7555113421528340e-07 +4.9027504670332226e-07 +3.7100262372810016e-07 +2.2270964479587249e-11 +1.3493015170967020e-06 +7.9586058454977185e-07 +5.6569788663859391e-07 +4.2099457090879533e-07 +2.1161852901908297e-11 +9.6704543773023789e-07 +6.4046644354426587e-07 +4.7161995152574199e-07 +1.9617030421258213e-11 +7.0713240855149765e-07 +5.1646356657056089e-07 +1.7981090181259003e-11 +5.2828950927711407e-07 +1.6347939809847792e-11
                     +89 +8.0219704987028074e-16 +2.6190748587793056e-06 +9.7201000484090323e-07 +6.6828462737368050e-07 +4.8515710383672780e-07 +3.6723638410996236e-07 +2.1509292277996925e-11 +1.3320549453183322e-06 +7.8708215768922882e-07 +5.5970409488668430e-07 +4.1665283462066294e-07 +2.0473555966317967e-11 +9.5496862668523279e-07 +6.3351307189889437e-07 +4.6667507009574326e-07 +1.8980444577587393e-11 +6.9844395440715343e-07 +5.1091795493880173e-07 +1.7367564203088650e-11 +5.2187398994621417e-07 +1.5824785857058738e-11
                     +90 +7.6087047386753780e-16 +2.5829812904717607e-06 +9.6110453017793803e-07 +6.6115210198518721e-07 +4.8013878538041080e-07 +3.6353294215252756e-07 +2.0779859649740840e-11 +1.3150747017100245e-06 +7.7848275998576537e-07 +5.5382083954480608e-07 +4.1239373360366756e-07 +1.9814957624066012e-11 +9.4308366314143687e-07 +6.2670399190287353e-07 +4.6182276378861664e-07 +1.8370821795414737e-11 +6.8989205841176066e-07 +5.0548308726320196e-07 +1.6813581666926877e-11 +5.1556450119687572e-07 +1.5338852893243271e-11
                     +91 +7.2201096506695131e-16 +2.5475863213792037e-06 +9.5038679343993651e-07 +6.5416057712749387e-07 +4.7521216347633056e-07 +3.5989730294519342e-07 +2.0082370753198905e-11 +1.2984671855125070e-06 +7.7003349385927235e-07 +5.4805493820609265e-07 +4.0821178759259928e-07 +1.9183225192618353e-11 +9.3143563470401850e-07 +6.2001555453504952e-07 +4.5706633714844909e-07 +1.7786048876810342e-11 +6.8151311548960494e-07 +5.0014941416424803e-07 +1.6282530746903349e-11 +5.0937204613228778e-07 +1.4859826612748127e-11
                     +92 +6.8540649083383019e-16 +2.5129912666783304e-06 +9.3985487500526610e-07 +6.4728911286088567e-07 +4.7037905711635218e-07 +3.5632608759679999e-07 +1.9413111140866477e-11 +1.2821349619157505e-06 +7.6173373695194447e-07 +5.4238801011923313e-07 +4.0410744027429120e-07 +1.8577917374555962e-11 +9.1999307614962219e-07 +6.1344563145361299e-07 +4.5239073819582001e-07 +1.7225479361268224e-11 +6.7326875975645224e-07 +4.9491009366023528e-07 +1.5774212297371271e-11 +5.0328305027488966e-07 +1.4400259387238742e-11
                     +93 +6.5096605039017053e-16 +2.4790401074354484e-06 +9.2950600672029779e-07 +6.4055370724584205e-07 +4.6563505376255309e-07 +3.5281545310328373e-07 +1.8772772736596711e-11 +1.2660813296942225e-06 +7.5358414808735045e-07 +5.3683570149834845e-07 +4.0007799120793927e-07 +1.7997108620764955e-11 +9.0873247064058680e-07 +6.0699941371728567e-07 +4.4781041248275293e-07 +1.6687234629290878e-11 +6.6516779877125047e-07 +4.8977083732678302e-07 +1.5286502707325971e-11 +4.9730164320443671e-07 +1.3957819403057540e-11
                     +94 +6.1849883834061324e-16 +2.4458424071132404e-06 +9.1933849839272876e-07 +6.3392855543924472e-07 +4.6097717946852360e-07 +3.4937321130356826e-07 +1.8157204539969943e-11 +1.2503232018659270e-06 +7.4557879956730039e-07 +5.3137454428745238e-07 +3.9612090194470423e-07 +1.7405927497390981e-11 +8.9767588618754991e-07 +6.0066884195639556e-07 +4.4330507042891634e-07 +1.6170861666475482e-11 +6.5720508253549968e-07 +4.8472421080223225e-07 +1.4819134346229420e-11 +4.9141628922537278e-07 +1.3533183905726547e-11
                     +95 +5.8793785094923064e-16 +2.4132896345804506e-06 +9.0934741303045101e-07 +6.2743439684816793e-07 +4.5640712544653316e-07 +3.4598546173191343e-07 +1.7567822067040504e-11 +1.2348397639344749e-06 +7.3771699504465078e-07 +5.2602354478150890e-07 +3.9223757873456558e-07 +1.6867819456479098e-11 +8.8681024535554592e-07 +5.9445802605404947e-07 +4.3889119314564390e-07 +1.5675337024438971e-11 +6.4937986419808013e-07 +4.7977499341069194e-07 +1.4370024248808302e-11 +4.8563842988786567e-07 +1.3125048285719572e-11
